picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64aca2bebf3739a4ef6d4289,FB_P_YEM_83005_0414_011.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d4289/thumbnail,"Merhavi, Sleman; Merhavi, Ovadya; Merhavi, Yitzhak","Sleman Merhavi, Ovadya Merhavi, Yitzhak Merhavi",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d428d,FB_P_YEM_83005_0414_016.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d428d/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4292,FB_P_YEM_83005_0414_018.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d4292/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4297,FB_P_YEM_83005_0414_023.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d4297/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d429a,FB_P_YEM_83005_0414_024.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d429a/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d429d,FB_P_YEM_83005_0414_009.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d429d/thumbnail,"Merhavi. Ovadya;  Faiz, Yusef; Marhhavi, Fakhsan(Moshe)","Merhavi. Ovadya, Yusef Faiz, Fakhsan(Moshe) Marhhavi",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42a0,FB_P_YEM_83005_0414_007.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d42a0/thumbnail,"Merhavi. Ovadya;  Faiz, Yusef; Marhhavi, Fakhsan(Moshe)","Merhavi. Ovadya, Yusef Faiz, Fakhsan(Moshe) Marhhavi",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42a4,FB_P_YEM_83005_0414_000.jpg,Torah study in the blacksmith's workshop,https://pics.io/public/images/64aca2bebf3739a4ef6d42a4/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42a7,FB_P_YEM_83005_0416_027.jpg,Haim Faiz in his mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42a7/thumbnail,"Yahia, Haim;",Haim Yahia,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42ac,FB_P_YEM_83005_0416_020.jpg,View from Al Ahjar with mountain landscape,https://pics.io/public/images/64aca2bebf3739a4ef6d42ac/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42af,FB_P_YEM_83005_0416_015.jpg,Two young Muslim boys Yemen,https://pics.io/public/images/64aca2bebf3739a4ef6d42af/thumbnail,"Faiz, Menashe; x","Menashe Faiz, x",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42b7,FB_P_YEM_83005_0416_012.jpg,"On the road at the entrance of the village, mountain landscape surrounding Al Ahjar",https://pics.io/public/images/64aca2bebf3739a4ef6d42b7/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42b8,FB_P_YEM_83005_0416_004.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42b8/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42bc,FB_P_YEM_83005_0416_031.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca2bebf3739a4ef6d42bc/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42c0,FB_P_YEM_83005_0416_013.jpg,Muslim children and one Jewish boy,https://pics.io/public/images/64aca2bebf3739a4ef6d42c0/thumbnail,Merhavi. Yitzhak,Merhavi. Yitzhak,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42c2,FB_P_YEM_83005_0416_014.jpg,Muslim children and one Jewish boy,https://pics.io/public/images/64aca2bebf3739a4ef6d42c2/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42c6,FB_P_YEM_83005_0416_028.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca2bebf3739a4ef6d42c6/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42c8,FB_P_YEM_83005_0416_021.jpg,"Market day in Haydan, Haydan",https://pics.io/public/images/64aca2bebf3739a4ef6d42c8/thumbnail,,,Haydan,,Q20305576,Haydan (Q20305576)
64aca2bebf3739a4ef6d42cc,FB_P_YEM_83005_0416_030.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca2bebf3739a4ef6d42cc/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42d0,FB_P_YEM_83005_0416_005.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42d0/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42d4,FB_P_YEM_83005_0416_002.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42d4/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42d7,FB_P_YEM_83005_0416_033.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca2bebf3739a4ef6d42d7/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42db,FB_P_YEM_83005_0416_034.jpg,"Afternoon in the mufredj, at Haim Faiz's home, eating Khat and smoking hookah",https://pics.io/public/images/64aca2bebf3739a4ef6d42db/thumbnail,"Faiz, Lewi; Yahia, Haim;","Lewi Faiz, Haim Yahia",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42e0,FB_P_YEM_83005_0416_008.jpg,Family members from the Faiz and Merhavi families at home,https://pics.io/public/images/64aca2bebf3739a4ef6d42e0/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42e6,FB_P_YEM_83005_0416_001.jpg,Meir Faiz and his brother in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42e6/thumbnail,"Faiz, Salah Tzadok; Faiz, Meir;","Salah Tzadok Faiz, Meir Faiz",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42e9,FB_P_YEM_83005_0416_006.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d42e9/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42ed,FB_P_YEM_83005_0416_017.jpg,Muslim children,https://pics.io/public/images/64aca2bebf3739a4ef6d42ed/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42f1,FB_P_YEM_83005_0416_010.jpg,Street scene in front of a home,https://pics.io/public/images/64aca2bebf3739a4ef6d42f1/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42f4,FB_P_YEM_83005_0416_025.jpg,Loza Faiz at home,https://pics.io/public/images/64aca2bebf3739a4ef6d42f4/thumbnail,"Faiz, Luza",Luza Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d42f9,FB_P_YEM_83005_0416_022.jpg,Jewish jewelers from Al Ahjar selling their jewelry at the Haydan market,https://pics.io/public/images/64aca2bebf3739a4ef6d42f9/thumbnail,,,Haydan,,Q20305576,Haydan (Q20305576)
64aca2bebf3739a4ef6d42fd,FB_P_YEM_83005_0416_007.jpg,Family members from the Faiz and Merhavi families at home,https://pics.io/public/images/64aca2bebf3739a4ef6d42fd/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4300,FB_P_YEM_83005_0416_009.jpg,Jews and Muslim chewing Khat in the mufredj together Yemen,https://pics.io/public/images/64aca2bebf3739a4ef6d4300/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4303,FB_P_YEM_83005_0416_035.jpg,"Yehiya Faiz ""the elder"", on the roof of his home",https://pics.io/public/images/64aca2bebf3739a4ef6d4303/thumbnail,"Faiz, Yehiya",Yehiya Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4307,FB_P_YEM_83005_0416_032.jpg,Lunch in the mufredj at the home of Haim Faiz,https://pics.io/public/images/64aca2bebf3739a4ef6d4307/thumbnail,"Yehiha, Haim",Haim Yehiha,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d430b,FB_P_YEM_83005_0416_023.jpg,Jewish jewelers from Al Ahjar selling their jewelry at the Haydan market,https://pics.io/public/images/64aca2bebf3739a4ef6d430b/thumbnail,,,Haydan,,Q20305576,Haydan (Q20305576)
64aca2bebf3739a4ef6d4310,FB_P_YEM_83005_0416_024.jpg,Jewish jewelers from Al Ahjar selling their jewelry at the Haydan market,https://pics.io/public/images/64aca2bebf3739a4ef6d4310/thumbnail,,,Haydan,,Q20305576,Haydan (Q20305576)
64aca2bebf3739a4ef6d4313,FB_P_YEM_83005_0416_CS_1.jpg,Contactsheet YEM_83005_0416,https://pics.io/public/images/64aca2bebf3739a4ef6d4313/thumbnail,,,,,,
64aca2bebf3739a4ef6d4316,FB_P_YEM_83005_0416_018.jpg,Muslim children and women in the inner courtyard of a home,https://pics.io/public/images/64aca2bebf3739a4ef6d4316/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d431a,FB_P_YEM_83005_0416_011.jpg,"Houses, terraces and people",https://pics.io/public/images/64aca2bebf3739a4ef6d431a/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d431d,FB_P_YEM_83005_0411_012.jpg,Portrait of a boy sitting in the mufredj  at Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d431d/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4321,FB_P_YEM_83005_0411_015.jpg,"Frederic Brenner, Christian Robin, Amram Garadi and a group of men seatting in the mufredj with a hookah in Yehuda Haviv's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4321/thumbnail,"Karni, Ya'akov ; Haviv, Sa'id ; Brenner, Frederic ; Robin, Christian ; Garadi, Amram ; Haviv, Yehuda","Ya'akov Karni, Sa'id Haviv, Frederic Brenner, Christian Robin, Amram Garadi, Yehuda Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4325,FB_P_YEM_83005_0411_020.jpg,Portrait of a boy sitting in the mufredj  at Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4325/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4329,FB_P_YEM_83005_0411_027.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4329/thumbnail,"Haviv, Yehuda ;  Karni, Yaakov ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d432d,FB_P_YEM_83005_0411_029.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d432d/thumbnail,"Haviv, Yehuda ;  Karni, Yaakov ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4331,FB_P_YEM_83005_0411_028.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4331/thumbnail,"Haviv, Yehuda ;  Karni, Yaakov ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4335,FB_P_YEM_83005_0411_026.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4335/thumbnail,"Karni, Yaakov ; Garadi, Amram; Garadi, Salem ;","Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4339,FB_P_YEM_83005_0411_021.jpg,Portrait of a boy sitting in the mufredj  at Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4339/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d433d,FB_P_YEM_83005_0411_014.jpg,"Myriam Tangi, Christian Robin, Amram Garadi and a group of men seatting in the mufredj with a hookah in Yehuda Haviv's home",https://pics.io/public/images/64aca2bebf3739a4ef6d433d/thumbnail,"Karni, Ya'akov ; Haviv, Sa'id ; Tangi, Myriam ; Robin, Christian ; Garadi, Amram ; Haviv, Yehuda","Ya'akov Karni, Sa'id Haviv, Myriam Tangi, Christian Robin, Amram Garadi, Yehuda Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4343,FB_P_YEM_83005_0411_013.jpg,"Myriam Tangi, Christian Robin, Amram Garadi and a group of men seatting in the mufredj with a hookah in Yehuda Haviv's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4343/thumbnail,"Karni, Ya'akov ; Haviv, Sa'id ; Tangi, Myriam ; Robin, Christian ; Garadi, Amram ; Haviv, Yehuda","Ya'akov Karni, Sa'id Haviv, Myriam Tangi, Christian Robin, Amram Garadi, Yehuda Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4349,FB_P_YEM_83005_0411_008.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64aca2bebf3739a4ef6d4349/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ; Garadi, Amram ; Haviv, Sa'id","Yehuda Haviv, Salem Garadi, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi, Sa'id Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d434f,FB_P_YEM_83005_0411_001.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64aca2bebf3739a4ef6d434f/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Haviv, Sa'id ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ;  Garadi, Amram ;","Yehuda Haviv, Salem Garadi, Sa'id Haviv, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4352,FB_P_YEM_83005_0411_033.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4352/thumbnail,"Haviv, Yehuda ;  Karni, Yaakov ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4354,FB_P_YEM_83005_0411_022.jpg,Portrait of a boy sitting in the mufredj  at Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4354/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4357,FB_P_YEM_83005_0411_025.jpg,Salem Garadi in the mufredj of Yehuda Haviv's home. Amram Garadi is standing in the background,https://pics.io/public/images/64aca2bebf3739a4ef6d4357/thumbnail,"Garadi, Amram; Garadi, Salem","Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d435b,FB_P_YEM_83005_0411_010.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64aca2bebf3739a4ef6d435b/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ; Garadi, Amram ; Haviv, Sa'id","Yehuda Haviv, Salem Garadi, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi, Sa'id Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4360,FB_P_YEM_83005_0411_017.jpg,"Frederic Brenner, Christian Robin, Amram Garadi and a group of men seatting in the mufredj with a hookah in Yehuda Haviv's home",https://pics.io/public/images/64aca2bebf3739a4ef6d4360/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4362,FB_P_YEM_83005_0411_019.jpg,Portrait of a boy sitting in the mufredj  at Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4362/thumbnail,,,Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4366,FB_P_YEM_83005_0411_035.jpg,Group of men smoking hookah and chewing Khat in the mufredj of Yehuda Haviv's home,https://pics.io/public/images/64aca2bebf3739a4ef6d4366/thumbnail,"Haviv, Yehuda ; Karni, Yaakov ; Haviv, Sa'id ; Garadi, Amram ; Garadi, Salem ;","Yehuda Haviv, Yaakov Karni, Sa'id Haviv, Amram Garadi, Salem Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d436c,FB_P_YEM_83005_0411_000.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64aca2bebf3739a4ef6d436c/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Haviv, Sa'id ; Tzabi, Ruma ; Karni, Ya'akov ; Haviv, Suria ;  Garadi, Amram ;","Yehuda Haviv, Salem Garadi, Sa'id Haviv, Ruma Tzabi, Ya'akov Karni, Suria Haviv, Amram Garadi",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4372,FB_P_YEM_83005_0411_007.jpg,Lunch in the mufredj of Yehuda Haviv's home after the shechita of an animal,https://pics.io/public/images/64aca2bebf3739a4ef6d4372/thumbnail,"Haviv, Yehuda ; Garadi, Salem ; Tzabi, Ruma ; Karni, Ya'akov ;  Garadi, Amram ; Haviv, Sa'id","Yehuda Haviv, Salem Garadi, Ruma Tzabi, Ya'akov Karni, Amram Garadi, Sa'id Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d4374,FB_P_YEM_83005_0411_024.jpg,"Yehuda Haviv, Sa'id Haviv and Suria Haviv in the mufredj of their home",https://pics.io/public/images/64aca2bebf3739a4ef6d4374/thumbnail,"Haviv, Sa'id ; Haviv, Yehuda ; Haviv, Suria","Sa'id Haviv, Yehuda Haviv, Suria Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d437a,FB_P_YEM_83005_0411_023.jpg,"Yehuda Haviv, Sa'id Haviv and Suria Haviv in the mufredj of their home",https://pics.io/public/images/64aca2bebf3739a4ef6d437a/thumbnail,"Haviv, Yehuda ; Haviv, Suria","Yehuda Haviv, Suria Haviv",Raydah,,Q985467,Raydah (Q985467)
64aca2bebf3739a4ef6d437c,FB_P_YEM_83005_0415_022.jpg,Portrait of a young boy with a talisman,https://pics.io/public/images/64aca2bebf3739a4ef6d437c/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d437f,FB_P_YEM_83005_0415_025.jpg,Young boy smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d437f/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4385,FB_P_YEM_83005_0415_010.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d4385/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4388,FB_P_YEM_83005_0415_017.jpg,Miriam Faiz and a child in the mufredj of their home,https://pics.io/public/images/64aca2bebf3739a4ef6d4388/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d438b,FB_P_YEM_83005_0415_019.jpg,Portrait of a young boy with a talisman,https://pics.io/public/images/64aca2bebf3739a4ef6d438b/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d438f,FB_P_YEM_83005_0415_008.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d438f/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4392,FB_P_YEM_83005_0415_006.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d4392/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d4398,FB_P_YEM_83005_0415_001.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d4398/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d439b,FB_P_YEM_83005_0415_034.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d439b/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d439f,FB_P_YEM_83005_0415_033.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d439f/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43a3,FB_P_YEM_83005_0415_018.jpg,Miriam Faiz and two children in the mufredj of their home,https://pics.io/public/images/64aca2bebf3739a4ef6d43a3/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43a8,FB_P_YEM_83005_0415_016.jpg,Miriam Faiz and a child in the mufredj of their home,https://pics.io/public/images/64aca2bebf3739a4ef6d43a8/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43aa,FB_P_YEM_83005_0415_011.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d43aa/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43ae,FB_P_YEM_83005_0415_024.jpg,Young boy smoking,https://pics.io/public/images/64aca2bebf3739a4ef6d43ae/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43b2,FB_P_YEM_83005_0415_023.jpg,Portrait of a young boy with a talisman,https://pics.io/public/images/64aca2bebf3739a4ef6d43b2/thumbnail,"Faiz, Salah Tzadok",Salah Tzadok Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43b4,FB_P_YEM_83005_0415_032.jpg,Lunch in the Faiz family's kitchen,https://pics.io/public/images/64aca2bebf3739a4ef6d43b4/thumbnail,"Faiz, Miriam; Yemini, Yusuf","Miriam Faiz, Yusuf Yemini",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43b9,FB_P_YEM_83005_0415_035.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d43b9/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43bd,FB_P_YEM_83005_0415_000.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d43bd/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43c0,FB_P_YEM_83005_0415_CS_1.jpg,Contactsheet YEM_83005_0415,https://pics.io/public/images/64aca2bebf3739a4ef6d43c0/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43c6,FB_P_YEM_83005_0415_007.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d43c6/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43c8,FB_P_YEM_83005_0415_009.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d43c8/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43ce,FB_P_YEM_83005_0415_036.jpg,Meir Faiz in the mufredj,https://pics.io/public/images/64aca2bebf3739a4ef6d43ce/thumbnail,"Faiz, Meir;",Meir Faiz,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43d1,FB_P_YEM_83005_0415_031.jpg,Lunch in the Faiz family's kitchen,https://pics.io/public/images/64aca2bebf3739a4ef6d43d1/thumbnail,"Faiz, Shmuel; x","Shmuel Faiz, x",Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43d4,FB_P_YEM_83005_0415_004.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d43d4/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43da,FB_P_YEM_83005_0415_003.jpg,"Portrait of a young Muslim girl, Yemem",https://pics.io/public/images/64aca2bebf3739a4ef6d43da/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43de,FB_P_YEM_83005_0415_012.jpg,Portrait of a young Muslim girl,https://pics.io/public/images/64aca2bebf3739a4ef6d43de/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
64aca2bebf3739a4ef6d43e2,FB_P_YEM_83005_0415_015.jpg,Miriam Faiz and a child in the mufredj of their home,https://pics.io/public/images/64aca2bebf3739a4ef6d43e2/thumbnail,,,Al Ahjar,,Q4703949,Al Ahjar (Q12225121)
